"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"2575",564,13,1,2,21,22,2,4,6,2016,"06/2016",2015,20,0
"2576",581,13,2,2,23,30,0,8,6,2016,"06/2016",2014,49,0
"2577",586,13,2,4,29,30,0,10,6,2016,"06/2016",2012,12,0
"2578",598,13,2,2,17,37,1,15,6,2016,"06/2016",2013,35,0
"2579",599,13,1,1,22,22,0,15,6,2016,"06/2016",2010,35,0
"2580",599,13,2,1,26,26,1,15,6,2016,"06/2016",2016,55,0
"2581",623,13,1,1,32,32,0,18,6,2016,"06/2016",2010,12,0
"2582",623,13,2,2,2,26,1,18,6,2016,"06/2016",2016,37,0
"2583",632,13,1,2,7,43,1,21,6,2016,"06/2016",2016,7,0
"2584",635,13,2,2,44,66,2,22,6,2016,"06/2016",2015,63,0
"2585",643,13,1,2,7,31,0,23,6,2016,"06/2016",2009,37,0
"2586",650,13,2,2,20,60,0,24,6,2016,"06/2016",2013,7,0
"2587",662,13,1,2,20,21,0,27,6,2016,"06/2016",2015,7,0
"2588",662,13,2,5,3,31,1,27,6,2016,"06/2016",2010,20,0
"2589",672,13,2,3,5,74,0,1,7,2016,"07/2016",2012,35,0
"2590",673,13,1,2,74,76,1,1,7,2016,"07/2016",2016,20,0
"2591",673,13,2,2,62,83,0,1,7,2016,"07/2016",2015,30,0
"2592",678,13,2,2,1,24,0,3,7,2016,"07/2016",2012,55,0
"2593",680,13,2,1,51,51,0,4,7,2016,"07/2016",2008,58,0
"2594",680,13,3,2,6,31,0,4,7,2016,"07/2016",2011,37,0
"2595",687,13,5,3,8,60,0,5,7,2016,"07/2016",2012,30,0
"2596",693,13,2,2,2,31,0,7,7,2016,"07/2016",2014,7,0
"2597",695,13,1,1,67,67,0,8,7,2016,"07/2016",2011,20,0
"2598",695,13,2,2,61,74,1,8,7,2016,"07/2016",2010,12,0
"2599",703,13,4,2,22,25,0,11,7,2016,"07/2016",2016,37,0
"2600",711,13,1,3,15,70,1,14,7,2016,"07/2016",2008,12,0
"2601",719,13,3,2,55,56,0,16,7,2016,"07/2016",2013,7,0
"2602",719,13,5,2,24,25,0,16,7,2016,"07/2016",2014,2,0
"2603",724,13,2,2,16,30,0,30,7,2016,"07/2016",2013,55,0
"2604",727,13,1,1,34,34,0,27,4,2016,"04/2016",2014,12,0
"2605",727,13,2,1,72,72,1,27,4,2016,"04/2016",2008,20,0
"2606",728,13,1,4,24,29,2,16,7,2016,"07/2016",2015,20,0
"2607",731,13,2,2,16,17,0,16,7,2016,"07/2016",2015,23,0
"2608",733,13,2,5,6,48,0,17,7,2016,"07/2016",2008,12,0
"2609",734,13,1,1,19,19,1,17,7,2016,"07/2016",2008,24,0
"2610",734,13,2,1,32,32,0,17,7,2016,"07/2016",2010,35,0
"2611",734,13,3,4,2,53,0,17,7,2016,"07/2016",2015,52,0
"2612",741,13,1,2,9,16,0,18,7,2016,"07/2016",2008,35,0
"2613",744,13,1,2,3,30,1,19,7,2016,"07/2016",2008,12,0
"2614",748,13,2,4,12,47,0,20,7,2016,"07/2016",2010,37,0
"2615",751,13,1,2,10,49,0,21,7,2016,"07/2016",2013,12,0
"2616",760,13,2,1,54,54,0,26,7,2016,"07/2016",2008,37,0
"2617",760,13,3,1,80,80,0,26,7,2016,"07/2016",2015,37,0
"2618",779,13,1,3,19,20,0,1,8,2016,"08/2016",2008,6,0
"2619",784,13,1,1,66,66,1,2,8,2016,"08/2016",2015,35,0
"2620",784,13,3,1,59,59,0,2,8,2016,"08/2016",2016,42,0
"2621",794,13,1,5,14,17,1,5,8,2016,"08/2016",2016,35,0
"2622",795,13,1,1,86,86,1,5,8,2016,"08/2016",2014,37,0
"2623",795,13,2,1,54,54,0,5,8,2016,"08/2016",2016,13,0
"2624",805,13,1,4,16,18,1,7,8,2016,"08/2016",2013,12,0
"2625",806,13,1,2,60,69,1,7,8,2016,"08/2016",2012,55,0
"2626",808,13,1,2,29,49,1,7,8,2016,"08/2016",2010,20,0
"2627",818,13,2,2,37,45,1,9,8,2016,"08/2016",2013,20,0
"2628",824,13,2,2,51,61,1,12,8,2016,"08/2016",2008,35,0
"2629",839,13,2,2,24,61,0,16,8,2016,"08/2016",2015,49,0
"2630",841,13,3,1,26,26,0,21,7,2016,"07/2016",2015,37,0
"2631",841,13,4,1,52,52,0,21,7,2016,"07/2016",2015,49,0
"2632",844,13,1,1,59,59,1,6,8,2016,"08/2016",2010,6,0
"2633",844,13,2,1,61,61,0,6,8,2016,"08/2016",2008,37,0
"2634",848,13,1,2,71,90,1,17,8,2016,"08/2016",2014,49,0
"2635",858,13,5,2,73,84,0,20,8,2016,"08/2016",2011,13,0
"2636",858,13,6,1,43,43,0,20,8,2016,"08/2016",2013,49,0
"2637",858,13,7,1,27,27,0,20,8,2016,"08/2016",2014,49,0
"2638",859,13,1,2,47,51,0,20,8,2016,"08/2016",2014,7,0
"2639",862,13,1,2,34,36,1,21,8,2016,"08/2016",2012,30,0
"2640",863,13,2,2,27,30,0,21,8,2016,"08/2016",2012,12,0
"2641",863,13,4,1,69,69,0,21,8,2016,"08/2016",2011,51,0
"2642",869,13,2,2,54,61,1,22,8,2016,"08/2016",2009,12,0
"2643",870,13,3,4,11,36,0,22,8,2016,"08/2016",2013,7,0
"2644",871,13,1,5,4,32,2,22,8,2016,"08/2016",2014,35,0
"2645",877,13,2,2,17,19,0,23,8,2016,"08/2016",2014,7,0
"2646",877,13,3,2,11,61,1,23,8,2016,"08/2016",2011,49,0
"2647",879,13,2,2,24,49,1,23,8,2016,"08/2016",2015,20,0
"2648",885,13,2,2,43,44,0,25,8,2016,"08/2016",2016,23,0
"2649",887,13,1,1,62,62,1,26,8,2016,"08/2016",2010,41,0
"2650",887,13,2,4,25,48,1,26,8,2016,"08/2016",2013,20,0
"2651",896,13,1,1,48,48,1,29,8,2016,"08/2016",2014,34,0
"2652",896,13,2,1,22,22,0,29,8,2016,"08/2016",2015,48,0
"2653",904,13,3,2,51,53,2,31,8,2016,"08/2016",2015,20,0
"2654",906,13,1,1,20,20,1,31,8,2016,"08/2016",2008,37,0
"2655",906,13,2,1,33,33,0,31,8,2016,"08/2016",2010,20,0
"2656",908,13,1,2,36,36,0,1,9,2016,"09/2016",2008,35,0
"2657",930,13,1,4,26,34,0,4,9,2016,"09/2016",2011,63,0
"2658",941,13,1,2,66,68,0,6,9,2016,"09/2016",2012,12,0
"2659",946,13,1,2,23,26,2,8,9,2016,"09/2016",2008,12,0
"2660",952,13,1,1,39,39,1,10,9,2016,"09/2016",2014,7,0
"2661",952,13,2,1,21,21,1,10,9,2016,"09/2016",2012,35,0
"2662",958,13,2,3,33,44,0,11,9,2016,"09/2016",2016,20,0
"2663",961,13,1,2,2,30,0,12,9,2016,"09/2016",2012,2,0
"2664",973,13,2,1,51,51,0,14,9,2016,"09/2016",2010,49,0
"2665",973,13,3,1,69,69,0,14,9,2016,"09/2016",2013,49,0
"2666",975,13,2,1,19,19,0,14,9,2016,"09/2016",2008,49,0
"2667",975,13,4,1,48,48,0,14,9,2016,"09/2016",2011,62,0
"2668",976,13,1,2,20,25,1,14,9,2016,"09/2016",2010,7,0
"2669",982,13,1,2,19,19,2,15,9,2016,"09/2016",2008,58,0
"2670",991,13,2,3,17,19,0,16,9,2016,"09/2016",2010,12,0
"2671",1006,13,1,1,75,75,1,19,9,2016,"09/2016",2009,63,0
"2672",1006,13,2,1,19,19,0,19,9,2016,"09/2016",2008,2,0
"2673",1008,13,1,2,14,44,1,19,9,2016,"09/2016",2008,30,0
"2674",1016,13,1,3,19,40,1,21,9,2016,"09/2016",2016,32,0
"2675",1026,13,1,2,30,35,1,23,9,2016,"09/2016",2008,35,0
"2676",1036,13,2,2,12,47,0,25,9,2016,"09/2016",2011,12,0
"2677",1063,13,1,2,20,22,0,2,10,2016,"10/2016",2014,12,0
"2678",1063,13,2,2,41,48,1,2,10,2016,"10/2016",2013,58,0
"2679",1081,13,2,2,19,51,0,7,10,2016,"10/2016",2008,49,0
"2680",1082,13,1,5,6,31,1,7,10,2016,"10/2016",2015,6,0
"2681",1083,13,1,4,15,16,0,7,10,2016,"10/2016",2014,20,0
"2682",1089,13,1,2,65,68,1,9,10,2016,"10/2016",2015,48,0
"2683",1091,13,2,3,51,54,2,10,10,2016,"10/2016",2014,35,0
"2684",1095,13,1,1,44,44,0,11,10,2016,"10/2016",2009,13,0
"2685",1095,13,2,1,51,51,1,11,10,2016,"10/2016",2009,22,0
"2686",1099,13,1,1,37,37,0,13,10,2016,"10/2016",2010,12,0
"2687",1099,13,2,1,25,25,1,13,10,2016,"10/2016",2013,7,0
"2688",1105,13,2,2,55,58,0,14,10,2016,"10/2016",2014,20,0
"2689",1116,13,1,2,6,34,1,16,10,2016,"10/2016",2016,7,0
"2690",1117,13,1,1,77,77,0,16,10,2016,"10/2016",2008,59,0
"2691",1117,13,2,2,78,83,1,16,10,2016,"10/2016",2011,12,0
"2692",1119,13,1,1,85,85,1,31,10,2016,"10/2016",2015,37,0
"2693",1119,13,2,2,32,35,0,31,10,2016,"10/2016",2015,49,0
"2694",1127,13,1,1,20,20,0,16,10,2016,"10/2016",2012,20,0
"2695",1127,13,2,3,23,25,1,16,10,2016,"10/2016",2014,63,0
"2696",1128,13,1,3,4,27,0,17,10,2016,"10/2016",2015,12,0
"2697",1130,13,2,4,70,73,0,17,10,2016,"10/2016",2013,6,0
"2698",1153,13,1,2,4,31,1,21,10,2016,"10/2016",2010,49,1
"2699",1153,13,2,1,33,33,0,21,10,2016,"10/2016",2012,20,0
"2700",1161,13,1,2,12,30,2,23,10,2016,"10/2016",2011,63,0
"2701",1161,13,2,4,22,49,0,23,10,2016,"10/2016",2015,7,0
"2702",1171,13,1,2,37,41,0,27,10,2016,"10/2016",2012,12,0
"2703",1176,13,3,2,8,22,0,28,10,2016,"10/2016",2013,55,0
"2704",1176,13,4,1,26,26,0,28,10,2016,"10/2016",2015,49,0
"2705",1178,13,2,2,67,68,2,28,10,2016,"10/2016",2009,35,0
"2706",1189,13,1,1,26,26,0,1,11,2016,"11/2016",2015,55,0
"2707",1189,13,2,1,65,65,1,1,11,2016,"11/2016",2016,63,0
"2708",1192,13,1,2,6,30,1,2,11,2016,"11/2016",2010,20,0
"2709",1199,13,1,2,33,44,0,4,11,2016,"11/2016",2016,7,0
"2710",1201,13,1,6,28,61,4,4,11,2016,"11/2016",2013,35,0
"2711",1204,13,1,3,22,36,0,5,11,2016,"11/2016",2016,7,0
"2712",1204,13,2,2,16,49,2,5,11,2016,"11/2016",2013,20,0
"2713",1207,13,1,2,24,26,1,5,11,2016,"11/2016",2011,7,0
"2714",1210,13,1,2,22,23,1,6,11,2016,"11/2016",2014,49,0
"2715",1212,13,3,2,64,69,0,6,11,2016,"11/2016",2013,55,0
"2716",1216,13,1,2,27,30,1,7,11,2016,"11/2016",2009,2,0
"2717",1242,13,2,2,15,50,0,15,11,2016,"11/2016",2008,7,0
"2718",1252,13,2,2,0,38,0,16,11,2016,"11/2016",2014,34,0
"2719",1254,13,1,2,25,47,1,16,10,2016,"10/2016",2011,35,0
"2720",1261,13,1,1,23,23,1,17,11,2016,"11/2016",2010,63,0
"2721",1261,13,2,2,73,73,1,17,11,2016,"11/2016",2010,49,0
"2722",1274,13,1,2,20,25,0,19,11,2016,"11/2016",2013,20,0
"2723",1279,13,1,2,16,18,2,20,11,2016,"11/2016",2008,35,0
"2724",1287,13,1,2,55,61,2,23,11,2016,"11/2016",2010,20,1
"2725",1290,13,2,2,36,40,1,24,11,2016,"11/2016",2012,49,0
"2726",1293,13,1,4,4,25,1,24,11,2016,"11/2016",2008,20,0
"2727",1293,13,2,2,59,62,1,24,11,2016,"11/2016",2013,20,0
"2728",1296,13,2,3,2,31,0,24,11,2016,"11/2016",2016,12,0
"2729",1301,13,1,2,46,46,1,26,11,2016,"11/2016",2014,2,0
"2730",1302,13,1,4,14,41,1,27,11,2016,"11/2016",2014,63,0
"2731",1307,13,1,2,21,52,2,28,11,2016,"11/2016",2008,12,0
"2732",1322,13,1,1,79,79,1,1,12,2016,"12/2016",2010,37,0
"2733",1322,13,2,3,5,38,0,1,12,2016,"12/2016",2015,20,0
"2734",1325,13,2,1,33,33,0,2,12,2016,"12/2016",2015,35,0
"2735",1325,13,4,1,56,56,0,2,12,2016,"12/2016",2015,35,0
"2736",1334,13,1,2,25,27,1,3,12,2016,"12/2016",2013,12,0
"2737",1334,13,2,1,48,48,0,3,12,2016,"12/2016",2014,12,0
"2738",1338,13,1,4,17,18,1,4,12,2016,"12/2016",2011,20,0
"2739",1342,13,1,2,11,49,1,5,12,2016,"12/2016",2008,2,0
"2740",1346,13,1,2,25,44,1,7,12,2016,"12/2016",2012,69,0
"2741",1353,13,1,2,17,23,0,9,12,2016,"12/2016",2010,55,0
"2742",1355,13,2,2,19,19,0,9,12,2016,"12/2016",2008,7,0
"2743",1356,13,3,2,39,45,0,9,12,2016,"12/2016",2014,23,0
"2744",1359,13,2,2,4,32,0,10,12,2016,"12/2016",2010,37,0
"2745",1360,13,2,3,70,83,1,10,12,2016,"12/2016",2015,6,0
"2746",1361,13,1,3,21,31,1,10,12,2016,"12/2016",2015,63,0
"2747",1373,13,1,2,27,33,1,14,12,2016,"12/2016",2010,63,0
"2748",1373,13,2,1,32,32,0,14,12,2016,"12/2016",2012,12,0
"2749",1386,13,1,2,30,31,0,17,12,2016,"12/2016",2009,37,0
"2750",1388,13,1,2,29,40,1,17,12,2016,"12/2016",2009,35,0
"2751",1388,13,2,4,21,31,0,17,12,2016,"12/2016",2016,55,0
"2752",1394,13,1,5,18,21,2,18,12,2016,"12/2016",2015,37,0
"2753",1405,13,3,1,53,53,0,21,12,2016,"12/2016",2013,20,0
"2754",1405,13,4,1,65,65,0,21,12,2016,"12/2016",2014,37,0
"2755",1413,13,1,2,18,22,1,24,12,2016,"12/2016",2015,20,0
"2756",1415,13,2,1,67,67,0,24,12,2016,"12/2016",2017,34,0
"2757",1415,13,4,1,60,60,0,24,12,2016,"12/2016",2016,49,0
"2758",1424,13,1,2,25,28,1,27,12,2016,"12/2016",2009,63,0
"2759",1431,13,3,2,67,67,0,29,12,2016,"12/2016",2016,37,0
"2760",4,15,1,2,21,26,1,19,1,2016,"01/2016",2015,35,0
"2761",8,15,1,4,18,18,1,15,2,2016,"02/2016",2011,49,0
"2762",18,15,2,4,9,46,0,9,4,2016,"04/2016",2015,49,0
"2763",34,15,1,2,2,27,0,18,5,2016,"05/2016",2012,37,0
"2764",38,15,1,2,25,39,0,21,5,2016,"05/2016",2014,20,0
"2765",41,15,1,2,19,20,1,7,6,2016,"06/2016",2011,35,0
"2766",41,15,2,1,65,65,0,7,6,2016,"06/2016",2015,29,0
"2767",53,15,1,3,21,23,1,2,7,2016,"07/2016",2009,6,0
"2768",55,15,1,1,23,23,1,16,4,2016,"04/2016",2008,35,0
"2769",55,15,2,1,62,62,0,16,4,2016,"04/2016",2013,49,0
"2770",56,15,2,2,72,93,1,30,6,2016,"06/2016",2015,35,0
"2771",71,15,1,2,24,25,0,10,9,2016,"09/2016",2012,35,0
"2772",73,15,1,2,37,38,0,25,7,2016,"07/2016",2014,35,0
"2773",77,15,1,1,20,20,1,3,9,2016,"09/2016",2016,37,0
"2774",77,15,2,3,11,38,0,3,9,2016,"09/2016",2015,35,0
"2775",79,15,2,2,23,50,0,15,9,2016,"09/2016",2016,2,0
"2776",79,15,3,2,49,55,0,15,9,2016,"09/2016",2016,55,0
"2777",81,15,1,1,33,33,0,8,10,2016,"10/2016",2011,35,0
"2778",81,15,3,3,9,54,0,8,10,2016,"10/2016",2011,35,0
"2779",81,15,4,2,65,68,0,8,10,2016,"10/2016",2011,42,0
"2780",83,15,1,2,25,92,1,23,10,2016,"10/2016",2012,35,0
"2781",88,15,2,2,26,38,0,18,10,2016,"10/2016",2012,49,0
"2782",92,15,2,2,77,83,2,4,11,2016,"11/2016",2008,49,0
"2783",93,15,1,1,29,29,1,29,10,2016,"10/2016",2011,35,0
"2784",93,15,2,1,33,33,1,29,10,2016,"10/2016",2011,49,0
"2785",93,15,3,2,70,73,0,29,10,2016,"10/2016",2017,55,0
"2786",97,15,2,3,39,46,0,19,11,2016,"11/2016",2016,49,0
"2787",101,15,2,2,4,36,0,5,12,2016,"12/2016",2010,55,0
"2788",102,15,1,3,45,47,0,18,11,2016,"11/2016",2015,37,0
"2789",105,15,1,1,21,21,1,15,12,2016,"12/2016",2013,18,0
"2790",105,15,2,2,35,67,0,15,12,2016,"12/2016",2008,23,0
"2791",108,15,1,2,21,23,0,31,12,2016,"12/2016",2015,67,0
"2792",109,15,1,2,30,31,1,24,12,2016,"12/2016",2015,7,0
"2793",110,15,2,3,0,26,0,22,12,2016,"12/2016",2015,7,0
"2794",1,16,1,2,64,64,1,8,1,2016,"01/2016",2010,49,0
"2795",4,16,2,2,55,57,0,16,1,2016,"01/2016",2011,37,0
"2796",9,16,2,1,57,57,0,27,1,2016,"01/2016",2011,41,0
"2797",9,16,3,1,24,24,0,27,1,2016,"01/2016",2012,12,0
"2798",12,16,2,4,1,35,2,5,2,2016,"02/2016",2011,63,0
"2799",28,16,2,3,36,61,2,20,3,2016,"03/2016",2013,35,0
"2800",33,16,1,1,94,94,1,29,3,2016,"03/2016",2014,35,0
"2801",33,16,2,2,12,44,0,29,3,2016,"03/2016",2012,63,0
"2802",65,16,1,2,24,28,0,21,5,2016,"05/2016",2015,23,0
"2803",74,16,1,2,51,51,1,30,5,2016,"05/2016",2010,12,0
"2804",74,16,2,2,21,44,0,30,5,2016,"05/2016",2012,7,0
"2805",75,16,1,6,1,31,1,2,6,2016,"06/2016",2009,12,0
"2806",79,16,1,2,76,83,1,9,6,2016,"06/2016",2009,49,0
"2807",85,16,1,2,25,28,1,15,6,2016,"06/2016",2011,35,0
"2808",86,16,2,4,9,70,0,17,6,2016,"06/2016",2014,2,0
"2809",90,16,1,3,16,18,0,20,6,2016,"06/2016",2011,55,0
"2810",94,16,1,3,15,20,1,25,6,2016,"06/2016",2010,41,0
"2811",104,16,1,3,24,34,1,1,7,2016,"07/2016",2011,41,0
"2812",129,16,1,2,31,33,0,2,9,2016,"09/2016",2011,12,0
"2813",134,16,1,2,20,21,0,6,8,2016,"08/2016",2010,20,0
"2814",142,16,3,2,84,84,0,18,8,2016,"08/2016",2010,55,0
"2815",164,16,2,4,58,86,2,17,9,2016,"09/2016",2013,18,0
"2816",171,16,1,2,1,30,0,26,9,2016,"09/2016",2013,37,0
"2817",171,16,3,4,2,50,0,26,9,2016,"09/2016",2015,63,0
"2818",177,16,1,2,23,39,1,3,10,2016,"10/2016",2015,35,0
"2819",184,16,1,3,1,24,0,6,10,2016,"10/2016",2013,49,0
"2820",210,16,1,3,10,64,0,25,11,2016,"11/2016",2012,55,0
"2821",3,17,1,1,57,57,1,1,1,2016,"01/2016",2011,37,0
"2822",3,17,2,1,32,32,0,1,1,2016,"01/2016",2011,30,0
"2823",7,17,2,2,4,36,0,1,1,2016,"01/2016",2008,23,0
"2824",7,17,3,1,36,36,0,1,1,2016,"01/2016",2013,23,0
"2825",8,17,2,4,3,65,1,2,1,2016,"01/2016",2008,2,0
"2826",16,17,2,2,32,35,0,9,1,2016,"01/2016",2008,23,0
"2827",33,17,1,3,0,32,1,21,1,2016,"01/2016",2009,20,0
"2828",40,17,1,1,69,69,1,21,1,2016,"01/2016",2013,18,0
"2829",40,17,2,1,45,45,1,21,1,2016,"01/2016",2015,49,0
"2830",41,17,2,2,54,81,1,22,1,2016,"01/2016",2015,55,0
"2831",47,17,1,2,13,17,1,22,1,2016,"01/2016",2014,20,0
"2832",52,17,1,2,21,22,1,2,1,2016,"01/2016",2012,20,0
"2833",54,17,1,2,22,24,0,8,2,2016,"02/2016",2016,12,0
"2834",60,17,1,2,24,38,1,1,1,2016,"01/2016",2009,20,0
"2835",63,17,1,2,54,55,0,20,1,2016,"01/2016",2015,35,0
"2836",68,17,1,2,27,35,1,1,1,2016,"01/2016",2008,55,0
"2837",70,17,2,6,0,36,1,31,1,2016,"01/2016",2014,23,0
"2838",74,17,2,3,14,87,1,12,1,2016,"01/2016",2012,18,0
"2839",90,17,1,1,27,27,1,14,2,2016,"02/2016",2008,20,0
"2840",90,17,2,4,2,29,0,14,2,2016,"02/2016",2015,23,0
"2841",90,17,4,1,73,73,0,14,2,2016,"02/2016",2014,20,0
"2842",99,17,2,2,26,27,0,19,2,2016,"02/2016",2009,20,0
"2843",112,17,2,2,27,34,0,27,2,2016,"02/2016",2013,20,0
"2844",120,17,1,2,17,22,1,20,1,2016,"01/2016",2009,23,0
"2845",121,17,2,2,25,27,1,25,2,2016,"02/2016",2011,63,0
"2846",129,17,1,1,84,84,1,14,2,2016,"02/2016",2012,20,0
"2847",129,17,2,1,52,52,0,14,2,2016,"02/2016",2012,2,0
"2848",136,17,1,1,32,32,1,4,3,2016,"03/2016",2009,20,0
"2849",136,17,2,3,21,44,0,4,3,2016,"03/2016",2015,12,0
"2850",138,17,1,3,16,18,1,5,3,2016,"03/2016",2009,20,0
"2851",169,17,1,2,56,64,1,19,3,2016,"03/2016",2009,58,0
"2852",169,17,2,2,56,65,0,19,3,2016,"03/2016",2014,49,0
"2853",205,17,1,2,45,62,1,4,4,2016,"04/2016",2013,49,0
"2854",237,17,1,2,16,46,0,3,3,2016,"03/2016",2015,35,0
"2855",263,17,1,2,72,94,1,4,4,2016,"04/2016",2008,20,0
"2856",267,17,1,2,32,34,1,3,5,2016,"05/2016",2010,20,0
"2857",272,17,1,2,63,76,1,1,5,2016,"05/2016",2012,49,0
"2858",298,17,2,2,70,70,0,22,4,2016,"04/2016",2010,20,0
"2859",305,17,1,2,33,34,0,15,5,2016,"05/2016",2013,55,0
"2860",305,17,2,2,15,16,1,15,5,2016,"05/2016",2008,22,0
"2861",308,17,2,2,79,82,2,17,5,2016,"05/2016",2015,18,0
"2862",310,17,1,2,17,73,1,20,5,2016,"05/2016",2013,18,0
"2863",315,17,1,1,73,73,0,21,5,2016,"05/2016",2009,35,0
"2864",315,17,3,2,51,63,0,21,5,2016,"05/2016",2013,12,0
"2865",316,17,2,2,24,24,0,22,5,2016,"05/2016",2015,55,0
"2866",322,17,1,2,22,46,0,26,5,2016,"05/2016",2016,7,0
"2867",322,17,2,1,40,40,1,26,5,2016,"05/2016",2014,20,0
"2868",328,17,1,3,30,35,1,16,5,2016,"05/2016",2015,42,0
"2869",345,17,1,3,22,22,1,9,1,2016,"01/2016",2009,22,0
"2870",346,17,1,2,19,20,1,18,1,2016,"01/2016",2011,34,0
"2871",348,17,1,1,34,34,0,20,1,2016,"01/2016",2011,49,0
"2872",348,17,3,1,69,69,0,20,1,2016,"01/2016",2010,48,0
"2873",350,17,2,1,55,55,0,19,2,2016,"02/2016",2011,2,0
"2874",350,17,3,1,29,29,0,19,2,2016,"02/2016",2010,20,0
"2875",353,17,1,1,55,55,0,11,3,2016,"03/2016",2014,49,0
"2876",353,17,2,1,88,88,1,11,3,2016,"03/2016",2014,37,0
"2877",356,17,1,2,84,85,1,14,3,2016,"03/2016",2014,49,0
"2878",356,17,2,1,32,32,0,14,3,2016,"03/2016",2010,7,0
"2879",369,17,2,2,53,54,1,27,1,2016,"01/2016",2009,49,0
"2880",370,17,1,1,65,65,1,11,3,2016,"03/2016",2009,2,0
"2881",370,17,3,1,70,70,0,11,3,2016,"03/2016",2013,18,0
"2882",383,17,4,3,35,36,0,5,5,2016,"05/2016",2013,30,0
"2883",388,17,1,2,0,26,1,13,5,2016,"05/2016",2008,7,0
"2884",388,17,2,1,37,37,0,13,5,2016,"05/2016",2014,20,0
"2885",398,17,1,2,65,66,1,23,5,2016,"05/2016",2016,49,0
"2886",399,17,2,3,63,83,1,23,5,2016,"05/2016",2012,98,0
"2887",399,17,3,1,68,68,0,23,5,2016,"05/2016",2011,55,0
"2888",409,17,2,3,4,67,1,12,2,2016,"02/2016",2014,20,0
"2889",410,17,2,2,31,38,0,1,3,2016,"03/2016",2016,2,0
"2890",414,17,2,2,22,23,0,26,5,2016,"05/2016",2012,12,0
"2891",425,17,2,2,1,22,0,19,6,2016,"06/2016",2014,19,0
"2892",427,17,1,2,21,22,0,18,6,2016,"06/2016",2012,20,0
"2893",434,17,2,4,24,59,0,27,6,2016,"06/2016",2012,6,0
"2894",438,17,1,1,66,66,0,18,6,2016,"06/2016",2008,12,0
"2895",438,17,2,2,49,50,1,18,6,2016,"06/2016",2015,63,0
"2896",440,17,2,1,59,59,1,23,6,2016,"06/2016",2012,35,0
"2897",440,17,3,2,18,40,0,23,6,2016,"06/2016",2014,12,0
"2898",447,17,2,3,22,24,0,17,6,2016,"06/2016",2016,20,0
"2899",468,17,1,1,54,54,1,24,6,2016,"06/2016",2011,20,0
"2900",468,17,4,1,26,26,0,24,6,2016,"06/2016",2010,41,0
"2901",468,17,5,1,33,33,0,24,6,2016,"06/2016",2015,49,0
"2902",470,17,1,2,58,66,1,30,6,2016,"06/2016",2013,20,0
"2903",471,17,2,5,25,56,0,26,6,2016,"06/2016",2009,59,0
"2904",478,17,1,2,28,28,0,16,6,2016,"06/2016",2012,20,0
"2905",480,17,1,3,20,27,1,2,7,2016,"07/2016",2010,23,0
"2906",486,17,1,2,18,19,1,4,7,2016,"07/2016",2010,20,0
"2907",486,17,2,1,25,25,0,4,7,2016,"07/2016",2013,30,0
"2908",487,17,1,2,71,76,1,5,7,2016,"07/2016",2008,20,0
"2909",499,17,1,2,48,51,0,11,7,2016,"07/2016",2011,59,0
"2910",507,17,1,1,28,28,0,16,7,2016,"07/2016",2008,54,1
"2911",507,17,2,3,52,82,2,16,7,2016,"07/2016",2013,35,0
"2912",509,17,1,1,21,21,1,19,7,2016,"07/2016",2014,49,0
"2913",509,17,2,1,43,43,0,19,7,2016,"07/2016",2010,20,0
"2914",510,17,1,2,56,76,0,19,7,2016,"07/2016",2016,20,0
"2915",510,17,2,2,81,81,1,19,7,2016,"07/2016",2012,35,0
"2916",510,17,3,1,59,59,0,19,7,2016,"07/2016",2016,12,0
"2917",511,17,1,2,2,40,0,20,7,2016,"07/2016",2016,2,0
"2918",519,17,1,2,82,85,1,24,7,2016,"07/2016",2014,48,0
"2919",522,17,3,2,79,83,0,22,6,2016,"06/2016",2012,30,0
"2920",524,17,2,2,6,29,0,21,6,2016,"06/2016",2010,58,0
"2921",532,17,2,2,36,37,0,3,7,2016,"07/2016",2015,2,0
"2922",540,17,1,2,20,21,2,24,7,2016,"07/2016",2016,63,0
"2923",544,17,1,7,3,70,1,18,7,2016,"07/2016",2013,49,0
"2924",549,17,2,4,2,40,2,31,7,2016,"07/2016",2012,37,0
"2925",549,17,3,7,3,35,0,31,7,2016,"07/2016",2011,7,0
"2926",549,17,4,2,13,47,0,31,7,2016,"07/2016",2008,59,0
"2927",549,17,5,2,13,43,0,31,7,2016,"07/2016",2015,20,0
"2928",549,17,6,1,70,70,0,31,7,2016,"07/2016",2012,18,0
"2929",552,17,1,1,16,16,0,29,7,2016,"07/2016",2008,12,0
"2930",552,17,2,2,43,63,1,29,7,2016,"07/2016",2016,69,0
"2931",552,17,3,1,58,58,0,29,7,2016,"07/2016",2013,12,0
"2932",553,17,2,2,44,73,2,31,7,2016,"07/2016",2016,35,0
"2933",553,17,3,4,1,48,0,31,7,2016,"07/2016",2016,12,0
"2934",553,17,4,1,28,28,0,31,7,2016,"07/2016",2015,20,0
"2935",561,17,3,3,1,26,0,2,7,2016,"07/2016",2009,35,0
"2936",565,17,2,2,52,54,0,3,8,2016,"08/2016",2012,23,0
"2937",565,17,3,1,69,69,0,3,8,2016,"08/2016",2008,19,0
"2938",568,17,1,3,3,56,2,5,8,2016,"08/2016",2016,49,0
